dateMesure,codeStation,typeStation,precipitation,nbrPolluants,temperature
2024-08-21,2181241943,p,23.2,1,82.4
2024-05-28,2181241943,p,21.3,1,
2024-01-24,3746317213,S,33.2,2,10.1;21.3
2024-11-14,2181241943,P,18.6,5,-24.1
2024-07-23,1958682846,p,41.8,7,50.8;71.6;-24.2
2024-12-22,3746317213,S,5.2,9,72.3;55.0;-14.6
2024-07-13,2181241943,P,43.1,2,88.9;-24.2;17.6
2024-01-24,3746317213,p,32.7,0,67.5;40.7;39.1;96.9
2024-12-08,2181241943,P,21.6,3,8.4;54.7;13.9
2024-10-12,4163119785,P,0.6,2,78.8;79.3;81.7;-29.5
2024-09-08,2181241943,S,16.5,4,
2024-09-16,9697354961,s,20.2,3,
2024-08-23,1958682846,s,4.4,7,4.2;97.3;64.3
2024-01-10,3746317213,s,20.6,8,-40.0;-27.3;44.6;46.7
2024-06-04,4163119785,S,32.7,7,10.9;-32.4
2024-04-24,1958682846,p,28.0,9,26.2;52.0;60.2;-24.0
2024-12-03,9697354961,P,17.1,10,36.7;12.3
