dateMesure,codeStation,typeStation,precipitation,nbrPolluants,temperature
2024-05-20,1958682846,s,42.6,7,"-9.5,2.3"
2024-09-23,4163119785,s,29.2,0,"99.9,95.3,77.5,38.6"
2024-10-31,4163119785,p,14.9,1,"-31.1,98.4,49.7"
2024-05-21,2181241943,p,9.4,8,86.0
2024-11-03,1958682846,p,34.0,0,"29.6,1.4,87.0,16.6,63.1"
2024-10-25,4163119785,S,17.2,3,"34.8,69.9,86.9,54.1,31.0"
2024-03-28,4163119785,S,14.7,7,63.7
2024-10-13,9697354961,p,32.7,3,"-8.7,82.0"
2024-08-03,2181241943,p,13.0,4,"79.2,25.9,81.3"
2024-10-25,4163119785,P,23.6,3,"-23.2,55.3,34.2,17.8"
2024-03-18,9697354961,S,17.1,9,"-19.9,80.7,-14.8"
2024-02-11,1958682846,p,31.6,2,"48.8,-39.3"
2024-05-20,9697354961,S,28.8,2,"69.9,69.2,-21.9"
2024-08-10,1958682846,s,21.5,7,"-39.3,34.7,62.3"
2024-01-08,2181241943,S,0.9,0,"62.7,-8.3,82.8,3.7,-25.6"
2024-09-14,4163119785,p,8.4,0,"92.8,23.8"
2024-09-23,4163119785,p,21.7,10,8.0
2024-09-07,2181241943,S,8.2,6,
2024-04-26,9697354961,S,10.6,0,"30.6,-22.8,59.6,70.9"
2024-07-11,2181241943,P,29.7,0,"-24.9,77.1,-33.2,-23.8,22.2"
2024-03-04,4163119785,p,23.7,2,57.3
2024-11-18,3746317213,p,21.0,1,"32.8,47.2,58.1,18.6,85.8"
2024-09-18,4163119785,P,14.1,1,"-12.2,-12.0,-3.2"
2024-09-24,9697354961,p,35.2,4,-34.5
2024-09-11,9697354961,s,16.5,0,
2024-12-09,3746317213,P,41.8,10,"-19.1,-27.4,31.6"
2024-02-21,2181241943,S,22.8,4,"25.0,-26.0"
2024-03-30,3746317213,p,18.0,10,"19.6,-23.8"
2024-01-24,3746317213,S,33.2,2,"10.1,21.3"
2024-11-14,2181241943,P,18.6,5,-24.1
2024-07-23,1958682846,p,41.8,7,"50.8,71.6,-24.2"
2024-12-22,3746317213,S,5.2,9,"72.3,55.0,-14.6"
2024-07-13,2181241943,P,43.1,2,"88.9,-24.2,17.6"
2024-01-24,3746317213,p,32.7,0,"81.6,33.5,64.1,61.3,-8.6"
2024-12-08,2181241943,P,21.6,3,"8.4,54.7,13.9"
2024-10-12,4163119785,P,0.6,2,"78.8,79.3,81.7,-29.5"
2024-09-08,2181241943,S,16.5,4,
2024-09-16,9697354961,s,20.2,3,
2024-08-23,1958682846,s,4.4,7,"4.2,97.3,64.3"
2024-01-10,3746317213,s,20.6,8,"-40.0,-27.3,44.6,46.7"
2024-06-04,4163119785,S,32.7,7,"10.9,-32.4"
2024-04-24,1958682846,p,28.0,9,"26.2,52.0,60.2,-24.0"
2024-12-03,9697354961,P,17.1,10,"36.7,12.3"
2024-02-24,3746317213,S,24.6,6,
2024-05-10,4163119785,S,9.4,6,24.0
2024-04-07,2181241943,P,37.9,0,"77.2,42.4,68.1,23.1,52.2"
2024-09-15,9697354961,s,0.2,0,"90.9,77.4,27.6,31.2"
2024-03-31,4163119785,S,36.5,2,
2024-07-17,4163119785,p,25.2,6,"97.1,88.2,66.7"
2024-05-20,1958682846,p,48.5,7,-20.7
2024-11-04,4163119785,p,42.2,8,"59.7,91.0"
2024-11-19,9697354961,S,10.5,4,"8.3,54.1,97.4,51.0,94.2"
2024-09-14,4163119785,p,35.5,5,"27.3,39.9,53.4,18.4"
2024-09-30,2181241943,s,40.4,8,
2024-01-13,1958682846,S,2.7,0,-2.6
2024-03-23,2181241943,p,7.3,0,"69.8,-11.4,35.8,10.2,23.4"
2024-11-11,4163119785,S,37.1,8,"-6.7,69.8,71.8"
2024-05-27,3746317213,s,19.4,10,"95.2,-32.5"
2024-05-08,9697354961,s,41.5,10,"59.3,11.5,42.4,63.4,-12.5"
2024-04-09,2181241943,s,8.9,10,
2024-04-05,9697354961,P,18.9,6,"37.9,-21.8"
2024-10-26,2181241943,P,16.5,2,
2024-03-19,2181241943,P,38.7,10,"78.0,2.2,70.6,37.0"
2024-02-07,2181241943,S,47.8,8,
2024-09-15,9697354961,s,27.2,6,
2024-06-27,9697354961,S,33.2,5,"1.1,93.0"
2024-11-12,4163119785,s,49.8,10,
